iter	Passed	Remaining
352	785	1439
353	787	1436
354	789	1433
355	791	1430
356	792	1427
357	794	1425
358	796	1422
359	798	1419
360	800	1416
361	801	1413
362	803	1410
363	805	1407
364	807	1404
365	809	1402
366	811	1399
367	813	1396
368	814	1393
369	816	1391
370	818	1388
371	820	1385
372	822	1382
373	823	1379
374	825	1376
375	827	1373
376	829	1370
377	831	1367
378	832	1364
379	834	1362
380	836	1359
381	838	1356
382	840	1354
383	842	1351
384	844	1348
385	846	1346
386	848	1344
387	850	1342
388	852	1339
389	855	1337
390	857	1334
391	859	1332
392	861	1330
393	863	1328
394	865	1325
395	867	1322
396	868	1319
397	870	1317
398	872	1314
399	875	1312
400	877	1310
401	879	1308
402	881	1306
403	883	1303
404	885	1301
405	888	1299
406	890	1297
407	893	1296
408	896	1294
409	898	1292
410	899	1289
411	902	1287
412	904	1285
413	906	1282
414	908	1280
415	910	1277
416	911	1274
417	913	1271
418	915	1269
419	917	1266
420	919	1264
421	920	1261
422	922	1258
423	924	1256
424	926	1253
425	928	1250
426	930	1248
427	932	1246
428	934	1243
429	935	1240
430	937	1238
431	939	1235
432	941	1232
433	943	1230
434	945	1227
435	947	1225
436	949	1222
437	950	1219
438	952	1217
439	954	1214
440	956	1212
441	958	1210
442	960	1207
443	962	1204
444	964	1202
445	965	1199
446	967	1197
447	969	1194
448	971	1192
449	973	1189
450	975	1187
451	977	1184
452	979	1182
453	980	1179
454	982	1177
455	984	1174
456	986	1172
457	988	1169
458	990	1167
459	991	1164
460	993	1161
461	995	1159
462	997	1156
463	999	1154
464	1001	1151
465	1003	1149
466	1005	1147
467	1007	1145
468	1009	1142
469	1011	1140
470	1012	1137
471	1014	1135
472	1016	1132
473	1018	1130
474	1020	1127
475	1021	1124
476	1023	1122
477	1025	1119
478	1027	1117
479	1029	1114
480	1031	1112
481	1033	1110
482	1034	1107
483	1036	1105
484	1038	1102
485	1040	1100
486	1042	1097
487	1044	1096
488	1047	1094
489	1049	1092
490	1051	1089
491	1053	1087
492	1055	1085
493	1057	1083
494	1059	1081
495	1061	1078
496	1063	1076
497	1065	1073
498	1067	1071
499	1069	1069
500	1071	1067
501	1073	1065
502	1082	1069
503	1085	1068
504	1087	1066
505	1089	1064
506	1091	1061
507	1094	1059
508	1096	1057
509	1098	1055
510	1100	1053
511	1103	1051
512	1105	1049
513	1107	1046
514	1108	1044
515	1110	1041
516	1112	1039
517	1114	1036
518	1116	1034
519	1118	1032
520	1120	1029
521	1121	1027
522	1123	1024
523	1125	1022
524	1127	1019
525	1129	1017
526	1131	1015
527	1132	1012
528	1134	1010
529	1136	1008
530	1138	1005
531	1140	1003
532	1142	1000
533	1144	998
534	1145	995
535	1147	993
536	1149	991
537	1151	988
538	1153	986
539	1155	983
540	1156	981
541	1158	979
542	1160	976
543	1162	974
544	1164	972
545	1166	970
546	1168	967
547	1170	965
548	1172	962
549	1174	960
550	1176	958
551	1178	956
552	1180	953
553	1181	951
554	1183	949
555	1185	946
556	1187	944
557	1189	941
558	1191	939
559	1192	937
560	1194	934
561	1196	932
562	1198	930
563	1200	927
564	1202	925
565	1203	923
566	1205	920
567	1207	918
568	1209	916
569	1211	913
570	1213	911
571	1215	909
572	1217	906
573	1218	904
574	1220	902
575	1222	900
576	1224	897
577	1226	895
578	1228	893
579	1230	890
580	1232	888
581	1233	886
582	1235	883
583	1237	881
584	1240	880
585	1242	877
586	1244	875
587	1246	873
588	1248	870
589	1250	868
590	1252	866
591	1254	864
592	1256	862
593	1258	859
594	1260	857
595	1262	855
596	1264	853
597	1266	851
598	1268	849
599	1270	847
600	1272	844
601	1275	842
602	1277	840
603	1279	838
604	1281	836
605	1284	834
606	1286	833
607	1288	831
608	1290	828
609	1292	826
610	1294	824
611	1296	821
612	1298	819
613	1300	817
614	1302	815
615	1303	812
616	1305	810
617	1307	808
618	1309	806
619	1311	803
620	1313	801
621	1315	799
622	1317	797
623	1319	794
624	1321	792
625	1322	790
626	1324	788
627	1326	785
628	1328	783
629	1330	781
630	1332	779
631	1335	777
632	1337	775
633	1339	773
634	1341	771
635	1344	769
636	1346	767
637	1348	765
638	1350	762
639	1352	760
640	1354	758
641	1356	756
642	1358	754
643	1360	751
644	1361	749
645	1363	747
646	1365	745
647	1367	742
648	1369	740
649	1371	738
650	1373	736
651	1375	733
652	1376	731
653	1378	729
654	1380	727
655	1382	724
656	1384	722
657	1386	720
658	1387	718
659	1389	715
660	1391	713
661	1393	711
662	1395	709
663	1396	706
664	1398	704
665	1400	702
666	1402	700
667	1404	698
668	1406	695
669	1408	693
670	1409	691
671	1411	689
672	1413	686
673	1415	684
674	1417	682
675	1419	680
676	1421	677
677	1423	675
678	1424	673
679	1426	671
680	1428	669
681	1430	667
682	1432	664
683	1435	663
684	1437	661
685	1439	658
686	1441	656
687	1443	654
688	1445	652
689	1447	650
690	1449	648
691	1451	645
692	1453	643
693	1454	641
694	1456	639
695	1458	637
696	1461	635
697	1462	632
698	1465	630
699	1467	628
700	1469	626
701	1471	624
702	1473	622
703	1476	620
704	1478	618
705	1481	616
706	1483	614
707	1485	612
708	1487	610
709	1489	608
710	1491	606
711	1493	604
712	1495	601
713	1496	599
714	1498	597
715	1500	595
716	1502	593
717	1504	590
718	1506	588
719	1508	586
720	1509	584
721	1511	582
722	1513	579
723	1515	577
724	1517	575
725	1519	573
726	1521	571
727	1523	569
728	1524	566
729	1526	564
730	1528	562
731	1530	560
732	1532	558
733	1534	555
734	1536	553
735	1538	551
736	1539	549
737	1541	547
738	1543	545
739	1545	543
740	1547	540
741	1549	538
742	1551	536
743	1552	534
744	1555	532
745	1556	530
746	1558	527
747	1560	525
748	1562	523
749	1564	521
750	1566	519
751	1568	517
752	1569	514
753	1571	512
754	1573	510
755	1575	508
756	1577	506
757	1579	504
758	1581	502
759	1583	499
760	1585	497
761	1587	495
762	1588	493
763	1590	491
764	1592	489
765	1594	487
766	1596	485
767	1598	482
768	1600	480
769	1601	478
770	1603	476
771	1605	474
772	1607	472
773	1609	469
774	1611	467
775	1613	465
776	1615	463
777	1617	461
778	1618	459
779	1620	457
780	1622	455
781	1624	452
782	1626	450
783	1628	448
784	1631	446
785	1633	444
786	1635	442
787	1637	440
788	1639	438
789	1641	436
790	1644	434
791	1646	432
792	1647	430
793	1649	428
794	1651	425
795	1653	423
796	1655	421
797	1657	419
798	1660	417
799	1662	415
800	1664	413
801	1667	411
802	1669	409
803	1671	407
804	1673	405
805	1676	403
806	1678	401
807	1681	399
808	1683	397
809	1684	395
810	1686	393
811	1688	390
812	1690	388
813	1691	386
814	1693	384
815	1695	382
816	1697	380
817	1699	378
818	1701	376
819	1703	373
820	1705	371
821	1706	369
822	1708	367
823	1710	365
824	1712	363
825	1714	361
826	1716	359
827	1718	357
828	1720	354
829	1722	352
830	1724	350
831	1726	348
832	1728	346
833	1730	344
834	1732	342
835	1733	340
836	1735	338
837	1737	335
838	1739	333
839	1741	331
840	1743	329
841	1745	327
842	1747	325
843	1749	323
844	1751	321
845	1753	319
846	1754	317
847	1756	314
848	1758	312
849	1760	310
850	1762	308
851	1764	306
852	1766	304
853	1768	302
854	1770	300
855	1772	298
856	1774	296
857	1776	293
858	1778	291
859	1780	289
860	1781	287
861	1783	285
862	1785	283
863	1787	281
864	1788	279
865	1790	277
866	1792	274
867	1794	272
868	1796	270
869	1798	268
870	1800	266
871	1801	264
872	1803	262
873	1805	260
874	1807	258
875	1809	256
876	1811	254
877	1813	251
878	1815	249
879	1817	247
880	1819	245
881	1822	243
882	1824	241
883	1827	239
884	1830	237
885	1832	235
886	1834	233
887	1836	231
888	1838	229
889	1840	227
890	1842	225
891	1844	223
892	1846	221
893	1848	219
894	1850	217
895	1852	215
896	1855	213
897	1857	210
898	1859	208
899	1861	206
900	1863	204
901	1865	202
902	1868	200
903	1871	198
904	1873	196
905	1875	194
906	1877	192
907	1879	190
908	1880	188
909	1882	186
910	1884	184
911	1886	182
912	1888	179
913	1890	177
914	1892	175
915	1894	173
916	1896	171
917	1897	169
918	1900	167
919	1901	165
920	1903	163
921	1905	161
922	1907	159
923	1909	157
924	1911	154
925	1913	152
926	1915	150
927	1916	148
928	1918	146
929	1920	144
930	1922	142
931	1924	140
932	1926	138
933	1928	136
934	1930	134
935	1932	132
936	1934	130
937	1936	128
938	1938	125
939	1940	123
940	1942	121
941	1944	119
942	1947	117
943	1949	115
944	1951	113
945	1952	111
946	1954	109
947	1956	107
948	1958	105
949	1960	103
950	1962	101
951	1964	99
952	1966	96
953	1968	94
954	1970	92
955	1972	90
956	1974	88
957	1976	86
958	1978	84
959	1980	82
960	1982	80
961	1985	78
962	1987	76
963	1989	74
964	1991	72
965	1993	70
966	1995	68
967	1997	66
968	1999	63
969	2001	61
970	2003	59
971	2005	57
972	2007	55
973	2009	53
974	2011	51
975	2013	49
976	2015	47
977	2017	45
978	2019	43
979	2022	41
980	2031	39
981	2034	37
982	2036	35
983	2038	33
984	2040	31
985	2042	28
986	2043	26
987	2045	24
988	2048	22
989	2050	20
990	2052	18
991	2054	16
992	2056	14
993	2059	12
994	2061	10
995	2063	8
996	2065	6
997	2068	4
998	2070	2
999	2072	0
